India,wind,20.0,0.003306723118139566
India,wind,50.0,0.0053662545081195135
India,wind,100.0,0.006617839677164591
India,wind,250.0,0.007869746878525883
India,wind,500.0,0.009227727581594476
India,wind,1000.0,0.009729338918710887
India,wind,1500.0,0.010230950255827301
Indonesia,earthquake,20.0,0.0058422876823368474
Indonesia,earthquake,50.0,0.013565928260718032
Indonesia,earthquake,100.0,0.024367889654083576
Indonesia,earthquake,250.0,0.048475976750413076
Indonesia,earthquake,500.0,0.07721673297665317
Indonesia,earthquake,1000.0,0.11773962453767267
Indonesia,earthquake,1500.0,0.147512676030015
Indonesia,flood,20.0,0.021694244235890007
Indonesia,flood,50.0,0.04556582689939236
Indonesia,flood,100.0,0.053128944018301726
Indonesia,flood,250.0,0.07376138706508674
Indonesia,flood,500.0,0.08163077246494074
Indonesia,flood,1000.0,0.0898605161627256
Indonesia,flood,1500.0,0.09809025984264234
Indonesia,surge,20.0,0.0005880936439724884
Indonesia,surge,50.0,0.0008594568795028317
Indonesia,surge,100.0,0.0008594747476292245
Indonesia,surge,250.0,0.0008595104838820105
Indonesia,surge,500.0,0.0008595640882611895
Indonesia,surge,1000.0,0.0008596712970195475
Indonesia,surge,1500.0,0.0008597785057779054
Indonesia,tsunami,20.0,0.0001038674187224524
Indonesia,tsunami,50.0,0.0004709502073400443
Indonesia,tsunami,100.0,0.0016509791424595144
Indonesia,tsunami,250.0,0.005067079018776965
Indonesia,tsunami,500.0,0.00812946146501878
Indonesia,tsunami,1000.0,0.011942001461617505
Indonesia,tsunami,1500.0,0.015483875079615213
Indonesia,wind,20.0,0.0
Indonesia,wind,50.0,0.0
Indonesia,wind,100.0,0.0
Indonesia,wind,250.0,0.0
Indonesia,wind,500.0,0.0
Indonesia,wind,1000.0,0.0
Indonesia,wind,1500.0,0.0
"Iran, Islamic Rep.",earthquake,20.0,0.013403293958448729
"Iran, Islamic Rep.",earthquake,50.0,0.024670326294791777
"Iran, Islamic Rep.",earthquake,100.0,0.03738577417404437
"Iran, Islamic Rep.",earthquake,250.0,0.06038526850764116
"Iran, Islamic Rep.",earthquake,500.0,0.08421065319730862
"Iran, Islamic Rep.",earthquake,1000.0,0.11355574277183872
"Iran, Islamic Rep.",earthquake,1500.0,0.13119739462606786
"Iran, Islamic Rep.",flood,20.0,0.004499976358835514
"Iran, Islamic Rep.",flood,50.0,0.008460288828473952
"Iran, Islamic Rep.",flood,100.0,0.011988475241183781
"Iran, Islamic Rep.",flood,250.0,0.024671564349403634
"Iran, Islamic Rep.",flood,500.0,0.03263067992792285
"Iran, Islamic Rep.",flood,1000.0,0.042185484590759166
"Iran, Islamic Rep.",flood,1500.0,0.04760776098123118
"Iran, Islamic Rep.",surge,20.0,0.0
"Iran, Islamic Rep.",surge,50.0,0.0
"Iran, Islamic Rep.",surge,100.0,0.0
"Iran, Islamic Rep.",surge,250.0,0.0
"Iran, Islamic Rep.",surge,500.0,0.0
"Iran, Islamic Rep.",surge,1000.0,0.0
"Iran, Islamic Rep.",surge,1500.0,0.0
"Iran, Islamic Rep.",tsunami,20.0,0.0
"Iran, Islamic Rep.",tsunami,50.0,0.0
"Iran, Islamic Rep.",tsunami,100.0,0.0
"Iran, Islamic Rep.",tsunami,250.0,0.0
"Iran, Islamic Rep.",tsunami,500.0,0.0
"Iran, Islamic Rep.",tsunami,1000.0,0.0
"Iran, Islamic Rep.",tsunami,1500.0,0.0
"Iran, Islamic Rep.",wind,20.0,0.0
"Iran, Islamic Rep.",wind,50.0,0.0
"Iran, Islamic Rep.",wind,100.0,0.0
"Iran, Islamic Rep.",wind,250.0,0.0
"Iran, Islamic Rep.",wind,500.0,0.0
"Iran, Islamic Rep.",wind,1000.0,0.0
"Iran, Islamic Rep.",wind,1500.0,0.0
Iraq,earthquake,20.0,0.004845407821088549
Iraq,earthquake,50.0,0.011135133286352128
Iraq,earthquake,100.0,0.019499617439527404
Iraq,earthquake,250.0,0.03664242345109386
Iraq,earthquake,500.0,0.054489475150673775
Iraq,earthquake,1000.0,0.07725763823442548
Iraq,earthquake,1500.0,0.09154510333404804
Iraq,flood,20.0,0.022173684777128017
Iraq,flood,50.0,0.038027943986103104
Iraq,flood,100.0,0.049592143977352815
Iraq,flood,250.0,0.06744582904340467
Iraq,flood,500.0,0.08321788342427622
Iraq,flood,1000.0,0.10005544636508061
Iraq,flood,1500.0,0.1108790639707936
Iraq,surge,20.0,0.0
Iraq,surge,50.0,0.0
Iraq,surge,100.0,0.0
Iraq,surge,250.0,0.0
Iraq,surge,500.0,0.0
Iraq,surge,1000.0,0.0
Iraq,surge,1500.0,0.0
Iraq,tsunami,20.0,0.0
Iraq,tsunami,50.0,0.0
Iraq,tsunami,100.0,0.0
Iraq,tsunami,250.0,0.0
Iraq,tsunami,500.0,0.0
Iraq,tsunami,1000.0,0.0
Iraq,tsunami,1500.0,0.0
Iraq,wind,20.0,0.0
Iraq,wind,50.0,0.0
Iraq,wind,100.0,0.0
Iraq,wind,250.0,0.0
Iraq,wind,500.0,0.0
Iraq,wind,1000.0,0.0
Iraq,wind,1500.0,0.0
Ireland,earthquake,20.0,0.00018165082593031266
Ireland,earthquake,50.0,0.0007804330204570653
Ireland,earthquake,100.0,0.0014885874121697688
Ireland,earthquake,250.0,0.002885174944827418
Ireland,earthquake,500.0,0.0042465284810761705
Ireland,earthquake,1000.0,0.005997511294279973
Ireland,earthquake,1500.0,0.007288347901604809
Ireland,flood,20.0,0.002123730661331491
Ireland,flood,50.0,0.007687239995577724
Ireland,flood,100.0,0.017605215995198178
Ireland,flood,250.0,0.03329003070907189
Ireland,flood,500.0,0.055245650913347676
Ireland,flood,1000.0,0.11624286142606532
Ireland,flood,1500.0,0.15466045636129883
Ireland,surge,20.0,0.0
Ireland,surge,50.0,0.0
Ireland,surge,100.0,0.0
Ireland,surge,250.0,0.0
Ireland,surge,500.0,0.0
Ireland,surge,1000.0,0.0
Ireland,surge,1500.0,0.0
Ireland,tsunami,20.0,0.0
Ireland,tsunami,50.0,0.0
Ireland,tsunami,100.0,0.0
Ireland,tsunami,250.0,0.0
Ireland,tsunami,500.0,0.0
Ireland,tsunami,1000.0,0.0
Ireland,tsunami,1500.0,0.0
Ireland,wind,20.0,0.0
Ireland,wind,50.0,0.0
Ireland,wind,100.0,0.0
Ireland,wind,250.0,0.0
Ireland,wind,500.0,0.0
Ireland,wind,1000.0,0.0
Ireland,wind,1500.0,0.0
Israel,earthquake,20.0,0.0017171543728786375
Israel,earthquake,50.0,0.0042850064919938416
Israel,earthquake,100.0,0.009710743494771206
Israel,earthquake,250.0,0.025724648973136793
Israel,earthquake,500.0,0.047774465765881555
Israel,earthquake,1000.0,0.08118524311858401
Israel,earthquake,1500.0,0.10598228580672395
Israel,flood,20.0,2.4964168757945752e-05
Israel,flood,50.0,6.207071419126314e-05
Israel,flood,100.0,0.00010804382059717167
Israel,flood,250.0,0.00020397614895487377
Israel,flood,500.0,0.000329084817033204
Israel,flood,1000.0,0.0008279326284430692
Israel,flood,1500.0,0.0012197366107172523
Israel,surge,20.0,0.0
Israel,surge,50.0,0.0
Israel,surge,100.0,0.0
Israel,surge,250.0,0.0
Israel,surge,500.0,0.0
Israel,surge,1000.0,0.0
Israel,surge,1500.0,0.0
Israel,tsunami,20.0,0.0
Israel,tsunami,50.0,0.0
Israel,tsunami,100.0,0.0
Israel,tsunami,250.0,0.0
Israel,tsunami,500.0,0.0
Israel,tsunami,1000.0,0.0
Israel,tsunami,1500.0,0.0
Israel,wind,20.0,0.0
Israel,wind,50.0,0.0
Israel,wind,100.0,0.0
Israel,wind,250.0,0.0
Israel,wind,500.0,0.0
Israel,wind,1000.0,0.0
Israel,wind,1500.0,0.0
Italy,earthquake,20.0,0.013483866845732778
Italy,earthquake,50.0,0.02793149826096777
Italy,earthquake,100.0,0.04404946480613051
Italy,earthquake,250.0,0.07167615483411509
Italy,earthquake,500.0,0.0965695295628691
Italy,earthquake,1000.0,0.12410383391883134
Italy,earthquake,1500.0,0.14367707636702823
Italy,flood,20.0,0.00023799716730882323
Italy,flood,50.0,0.003292390487188151
Italy,flood,100.0,0.006335472591018362
Italy,flood,250.0,0.015094575943238568
Italy,flood,500.0,0.021268295045883717
Italy,flood,1000.0,0.02701956806598629
Italy,flood,1500.0,0.029250573633845377
Italy,surge,20.0,0.0
Italy,surge,50.0,0.0
Italy,surge,100.0,0.0
Italy,surge,250.0,0.0
Italy,surge,500.0,0.0
Italy,surge,1000.0,0.0
Italy,surge,1500.0,0.0
Italy,tsunami,20.0,0.0
Italy,tsunami,50.0,0.0
Italy,tsunami,100.0,0.0
Italy,tsunami,250.0,0.0
Italy,tsunami,500.0,0.0
Italy,tsunami,1000.0,0.0
Italy,tsunami,1500.0,0.0
Italy,wind,20.0,0.0
Italy,wind,50.0,0.0
Italy,wind,100.0,0.0
Italy,wind,250.0,0.0
Italy,wind,500.0,0.0
Italy,wind,1000.0,0.0
Italy,wind,1500.0,0.0
Jamaica,earthquake,20.0,0.0022474806671072284
Jamaica,earthquake,50.0,0.014772706389636146
Jamaica,earthquake,100.0,0.03948754351565951
Jamaica,earthquake,250.0,0.09954902528654906
Jamaica,earthquake,500.0,0.16471141898035382
Jamaica,earthquake,1000.0,0.23679789794328748
Jamaica,earthquake,1500.0,0.2851309719203495
Jamaica,flood,20.0,0.0010507759439408355
Jamaica,flood,50.0,0.002372386039616351
Jamaica,flood,100.0,0.00319320933593094
Jamaica,flood,250.0,0.0233682695891252
Jamaica,flood,500.0,0.033367767147143984
Jamaica,flood,1000.0,0.05984583580575602
Jamaica,flood,1500.0,0.07957440207082428
Jamaica,surge,20.0,0.025399547100374894
Jamaica,surge,50.0,0.03969047310391292
Jamaica,surge,100.0,0.04870913230494415
Jamaica,surge,250.0,0.061275156808328214
Jamaica,surge,500.0,0.06461391617030865
Jamaica,surge,1000.0,0.07129108012226211
Jamaica,surge,1500.0,0.07796859884622301
Jamaica,tsunami,20.0,0.0
Jamaica,tsunami,50.0,0.0
Jamaica,tsunami,100.0,0.0
Jamaica,tsunami,250.0,0.0
Jamaica,tsunami,500.0,0.0
Jamaica,tsunami,1000.0,0.0
Jamaica,tsunami,1500.0,0.0
Jamaica,wind,20.0,0.03998599818610712
Jamaica,wind,50.0,0.0928963406031087
Jamaica,wind,100.0,0.3030434105757945
Jamaica,wind,250.0,0.6407175358854492
Jamaica,wind,500.0,0.7599070942756642
Jamaica,wind,1000.0,0.8547060771546523
Jamaica,wind,1500.0,0.8805306411199354
Japan,earthquake,20.0,0.008556409668045035
Japan,earthquake,50.0,0.020827953129581717
Japan,earthquake,100.0,0.037735001970464296
Japan,earthquake,250.0,0.07437712048515029
Japan,earthquake,500.0,0.11333691809491153
Japan,earthquake,1000.0,0.16493920169679568
Japan,earthquake,1500.0,0.19412487134636172
Japan,flood,20.0,3.112598308608463e-05
Japan,flood,50.0,0.0007589775051082319
Japan,flood,100.0,0.004392145216779492
Japan,flood,250.0,0.01616299655373087
Japan,flood,500.0,0.04241993040292737
Japan,flood,1000.0,0.07231652960678635
Japan,flood,1500.0,0.09362775863807561
Japan,surge,20.0,0.004159325027182325
Japan,surge,50.0,0.004970807272836005
Japan,surge,100.0,0.005549473008622404
Japan,surge,250.0,0.006028034146022005
Japan,surge,500.0,0.006825637677123509
Japan,surge,1000.0,0.007221201280374859
Japan,surge,1500.0,0.007264490849326684
Japan,tsunami,20.0,0.00017336924698741304
Japan,tsunami,50.0,0.001950280144368912
Japan,tsunami,100.0,0.007450762455869938
Japan,tsunami,250.0,0.025814791758953026
Japan,tsunami,500.0,0.04447982051353187
Japan,tsunami,1000.0,0.06453878246502655
Japan,tsunami,1500.0,0.07703303421843453
Japan,wind,20.0,0.0014556312279090978
Japan,wind,50.0,0.0028041283467731097
Japan,wind,100.0,0.00416123112726311
Japan,wind,250.0,0.0056838947679231
Japan,wind,500.0,0.006759160903585355
Japan,wind,1000.0,0.007632158420314657
Japan,wind,1500.0,0.008505157163620587
Jordan,earthquake,20.0,0.0015143830022006641
Jordan,earthquake,50.0,0.003976924992549134
Jordan,earthquake,100.0,0.009625086244618643
Jordan,earthquake,250.0,0.029329032138806162
Jordan,earthquake,500.0,0.05972300584054247
Jordan,earthquake,1000.0,0.10737264283314689
Jordan,earthquake,1500.0,0.1433781365772451
Jordan,flood,20.0,4.2509218145712176e-05
Jordan,flood,50.0,0.0001752118153912226
Jordan,flood,100.0,0.0002645992423120302
Jordan,flood,250.0,0.0009689942200203052
Jordan,flood,500.0,0.001232591087530216
Jordan,flood,1000.0,0.0017324237267906254
Jordan,flood,1500.0,0.0023495254929591335
Jordan,surge,20.0,0.0
Jordan,surge,50.0,0.0
Jordan,surge,100.0,0.0
Jordan,surge,250.0,0.0
Jordan,surge,500.0,0.0
Jordan,surge,1000.0,0.0
Jordan,surge,1500.0,0.0
Jordan,tsunami,20.0,0.0
Jordan,tsunami,50.0,0.0
Jordan,tsunami,100.0,0.0
Jordan,tsunami,250.0,0.0
Jordan,tsunami,500.0,0.0
Jordan,tsunami,1000.0,0.0
Jordan,tsunami,1500.0,0.0
Jordan,wind,20.0,0.0
Jordan,wind,50.0,0.0
Jordan,wind,100.0,0.0
Jordan,wind,250.0,0.0
Jordan,wind,500.0,0.0
Jordan,wind,1000.0,0.0
Jordan,wind,1500.0,0.0
Kazakhstan,earthquake,20.0,0.008105541447700928
Kazakhstan,earthquake,50.0,0.02239882395718154
Kazakhstan,earthquake,100.0,0.04392099856680795
Kazakhstan,earthquake,250.0,0.08953301214484352
Kazakhstan,earthquake,500.0,0.13637120867887148
Kazakhstan,earthquake,1000.0,0.19268198256512284
Kazakhstan,earthquake,1500.0,0.22429601972318527
Kazakhstan,flood,20.0,0.01585421687747609
Kazakhstan,flood,50.0,0.03070543251246933
Kazakhstan,flood,100.0,0.0409525334354144
Kazakhstan,flood,250.0,0.06228845147772865
Kazakhstan,flood,500.0,0.07742202993372747
Kazakhstan,flood,1000.0,0.09511644485418506
Kazakhstan,flood,1500.0,0.10186421048253692
Kazakhstan,surge,20.0,0.0
Kazakhstan,surge,50.0,0.0
Kazakhstan,surge,100.0,0.0
Kazakhstan,surge,250.0,0.0
Kazakhstan,surge,500.0,0.0
Kazakhstan,surge,1000.0,0.0
Kazakhstan,surge,1500.0,0.0
Kazakhstan,tsunami,20.0,0.0
Kazakhstan,tsunami,50.0,0.0
Kazakhstan,tsunami,100.0,0.0
Kazakhstan,tsunami,250.0,0.0
Kazakhstan,tsunami,500.0,0.0
Kazakhstan,tsunami,1000.0,0.0
Kazakhstan,tsunami,1500.0,0.0
Kazakhstan,wind,20.0,0.0
Kazakhstan,wind,50.0,0.0
Kazakhstan,wind,100.0,0.0
Kazakhstan,wind,250.0,0.0
Kazakhstan,wind,500.0,0.0
Kazakhstan,wind,1000.0,0.0
Kazakhstan,wind,1500.0,0.0
Kenya,earthquake,20.0,0.0004600064975495531
Kenya,earthquake,50.0,0.0010522031364263106
Kenya,earthquake,100.0,0.0022096265864952522
Kenya,earthquake,250.0,0.006403434791446401
Kenya,earthquake,500.0,0.013761639468599493
Kenya,earthquake,1000.0,0.027226420904304702
Kenya,earthquake,1500.0,0.03836533959476143
Kenya,flood,20.0,0.011613959835629411
Kenya,flood,50.0,0.02245000400515419
Kenya,flood,100.0,0.027975277808016438
Kenya,flood,250.0,0.036409175031003396
Kenya,flood,500.0,0.03676010109184803
Kenya,flood,1000.0,0.036778473375302
Kenya,flood,1500.0,0.036796845658755975
Kenya,surge,20.0,0.0
Kenya,surge,50.0,0.0
Kenya,surge,100.0,0.0
Kenya,surge,250.0,0.0
Kenya,surge,500.0,0.0
Kenya,surge,1000.0,0.0
Kenya,surge,1500.0,0.0
Kenya,tsunami,20.0,0.0
Kenya,tsunami,50.0,0.0
Kenya,tsunami,100.0,0.0
Kenya,tsunami,250.0,0.0
Kenya,tsunami,500.0,0.0
Kenya,tsunami,1000.0,0.0
Kenya,tsunami,1500.0,0.0
Kenya,wind,20.0,0.0
Kenya,wind,50.0,0.0
Kenya,wind,100.0,0.0
Kenya,wind,250.0,0.0
Kenya,wind,500.0,0.0
Kenya,wind,1000.0,0.0
Kenya,wind,1500.0,0.0
Kyrgyz Republic,earthquake,20.0,0.046754579873202085
Kyrgyz Republic,earthquake,50.0,0.09844685644094692
Kyrgyz Republic,earthquake,100.0,0.15741387932200546
Kyrgyz Republic,earthquake,250.0,0.25882281027976667
Kyrgyz Republic,earthquake,500.0,0.3452257086853733
Kyrgyz Republic,earthquake,1000.0,0.44147954298405484
Kyrgyz Republic,earthquake,1500.0,0.48308989619640424
Kyrgyz Republic,flood,20.0,0.06431046008621523
Kyrgyz Republic,flood,50.0,0.13587684301851471
Kyrgyz Republic,flood,100.0,0.1631261121965027
Kyrgyz Republic,flood,250.0,0.19507143056250198
Kyrgyz Republic,flood,500.0,0.20928537308326567
Kyrgyz Republic,flood,1000.0,0.237713258151968
Kyrgyz Republic,flood,1500.0,0.2508283755420265
Kyrgyz Republic,surge,20.0,0.0
Kyrgyz Republic,surge,50.0,0.0
Kyrgyz Republic,surge,100.0,0.0
Kyrgyz Republic,surge,250.0,0.0
Kyrgyz Republic,surge,500.0,0.0
Kyrgyz Republic,surge,1000.0,0.0
Kyrgyz Republic,surge,1500.0,0.0
Kyrgyz Republic,tsunami,20.0,0.0
Kyrgyz Republic,tsunami,50.0,0.0
Kyrgyz Republic,tsunami,100.0,0.0
Kyrgyz Republic,tsunami,250.0,0.0
Kyrgyz Republic,tsunami,500.0,0.0
Kyrgyz Republic,tsunami,1000.0,0.0
Kyrgyz Republic,tsunami,1500.0,0.0
Kyrgyz Republic,wind,20.0,0.0
Kyrgyz Republic,wind,50.0,0.0
Kyrgyz Republic,wind,100.0,0.0
Kyrgyz Republic,wind,250.0,0.0
Kyrgyz Republic,wind,500.0,0.0
Kyrgyz Republic,wind,1000.0,0.0
Kyrgyz Republic,wind,1500.0,0.0
Lao PDR,earthquake,20.0,0.0024750683221144154
Lao PDR,earthquake,50.0,0.006227053777363746
Lao PDR,earthquake,100.0,0.011587682169017918
Lao PDR,earthquake,250.0,0.024268999178039877
Lao PDR,earthquake,500.0,0.03927542626934191
Lao PDR,earthquake,1000.0,0.0591305031152879
Lao PDR,earthquake,1500.0,0.0736764523792198
Lao PDR,flood,20.0,0.18947330194598722
Lao PDR,flood,50.0,0.26142453052074965
Lao PDR,flood,100.0,0.3046313701572891
Lao PDR,flood,250.0,0.3744130607808025
Lao PDR,flood,500.0,0.39388269647902396
Lao PDR,flood,1000.0,0.4212800161533148
Lao PDR,flood,1500.0,0.44867733597907866
Lao PDR,surge,20.0,0.0
Lao PDR,surge,50.0,0.0
Lao PDR,surge,100.0,0.0
Lao PDR,surge,250.0,0.0
Lao PDR,surge,500.0,0.0
Lao PDR,surge,1000.0,0.0
Lao PDR,surge,1500.0,0.0
Lao PDR,tsunami,20.0,0.0
Lao PDR,tsunami,50.0,0.0
Lao PDR,tsunami,100.0,0.0
Lao PDR,tsunami,250.0,0.0
Lao PDR,tsunami,500.0,0.0
Lao PDR,tsunami,1000.0,0.0
Lao PDR,tsunami,1500.0,0.0
Lao PDR,wind,20.0,0.0003817118832147079
Lao PDR,wind,50.0,0.0006437601205009954
Lao PDR,wind,100.0,0.0007846299821635661
Lao PDR,wind,250.0,0.0009482207892555838
Lao PDR,wind,500.0,0.001126958893300566
Lao PDR,wind,1000.0,0.0011875480811124244
Lao PDR,wind,1500.0,0.0012466225392289865
Latvia,earthquake,20.0,0.0
Latvia,earthquake,50.0,0.0
Latvia,earthquake,100.0,0.0
Latvia,earthquake,250.0,0.0
Latvia,earthquake,500.0,0.0
Latvia,earthquake,1000.0,0.0
Latvia,earthquake,1500.0,0.0
Latvia,flood,20.0,0.060097206735257945
Latvia,flood,50.0,0.14186263258705786
Latvia,flood,100.0,0.2400533830824317
Latvia,flood,250.0,0.35053696245758753
Latvia,flood,500.0,0.4214183793449358
Latvia,flood,1000.0,0.47125813474910255
Latvia,flood,1500.0,0.5093912496409221
Latvia,surge,20.0,0.0
Latvia,surge,50.0,0.0
Latvia,surge,100.0,0.0
Latvia,surge,250.0,0.0
Latvia,surge,500.0,0.0
Latvia,surge,1000.0,0.0
Latvia,surge,1500.0,0.0
Latvia,tsunami,20.0,0.0
Latvia,tsunami,50.0,0.0
Latvia,tsunami,100.0,0.0
Latvia,tsunami,250.0,0.0
Latvia,tsunami,500.0,0.0
Latvia,tsunami,1000.0,0.0
Latvia,tsunami,1500.0,0.0
Latvia,wind,20.0,0.0
Latvia,wind,50.0,0.0
Latvia,wind,100.0,0.0
Latvia,wind,250.0,0.0
Latvia,wind,500.0,0.0
Latvia,wind,1000.0,0.0
Latvia,wind,1500.0,0.0
Lesotho,earthquake,20.0,0.0029770298515151995
Lesotho,earthquake,50.0,0.007462477957809509
Lesotho,earthquake,100.0,0.01506554964402628
Lesotho,earthquake,250.0,0.034296400229660455
Lesotho,earthquake,500.0,0.058958742262739006
Lesotho,earthquake,1000.0,0.09312894691690138
Lesotho,earthquake,1500.0,0.11616429767124287
Lesotho,flood,20.0,0.010523194608484304
Lesotho,flood,50.0,0.016106763835791318
Lesotho,flood,100.0,0.023142712614189202
Lesotho,flood,250.0,0.031128176975353725
Lesotho,flood,500.0,0.0377463523452091
Lesotho,flood,1000.0,0.04028063177028214
Lesotho,flood,1500.0,0.040342795304236415
Lesotho,surge,20.0,0.0
Lesotho,surge,50.0,0.0
Lesotho,surge,100.0,0.0
Lesotho,surge,250.0,0.0
Lesotho,surge,500.0,0.0
Lesotho,surge,1000.0,0.0
Lesotho,surge,1500.0,0.0
Lesotho,tsunami,20.0,0.0
Lesotho,tsunami,50.0,0.0
Lesotho,tsunami,100.0,0.0
Lesotho,tsunami,250.0,0.0
Lesotho,tsunami,500.0,0.0
Lesotho,tsunami,1000.0,0.0
Lesotho,tsunami,1500.0,0.0
Lesotho,wind,20.0,0.0
Lesotho,wind,50.0,0.0
Lesotho,wind,100.0,0.0
Lesotho,wind,250.0,0.0
Lesotho,wind,500.0,0.0
Lesotho,wind,1000.0,0.0
Lesotho,wind,1500.0,0.0
Liberia,earthquake,20.0,0.0
Liberia,earthquake,50.0,0.00014463727234299378
Liberia,earthquake,100.0,0.0007304182253321186
Liberia,earthquake,250.0,0.0022635733121678524
Liberia,earthquake,500.0,0.005431129576479416
Liberia,earthquake,1000.0,0.013089673147040936
Liberia,earthquake,1500.0,0.021225519716334337
Liberia,flood,20.0,0.015534307858787599
Liberia,flood,50.0,0.03521024520883376
Liberia,flood,100.0,0.04301810611611879
Liberia,flood,250.0,0.05231271626110109
Liberia,flood,500.0,0.05392829571800828
Liberia,flood,1000.0,0.05715945463182268
Liberia,flood,1500.0,0.06039061354563707
Liberia,surge,20.0,0.0
Liberia,surge,50.0,0.0
Liberia,surge,100.0,0.0
Liberia,surge,250.0,0.0
Liberia,surge,500.0,0.0
Liberia,surge,1000.0,0.0
Liberia,surge,1500.0,0.0
Liberia,tsunami,20.0,0.0
Liberia,tsunami,50.0,0.0
Liberia,tsunami,100.0,0.0
Liberia,tsunami,250.0,0.0
Liberia,tsunami,500.0,0.0
Liberia,tsunami,1000.0,0.0
Liberia,tsunami,1500.0,0.0
Liberia,wind,20.0,0.0
Liberia,wind,50.0,0.0
Liberia,wind,100.0,0.0
Liberia,wind,250.0,0.0
Liberia,wind,500.0,0.0
Liberia,wind,1000.0,0.0
Liberia,wind,1500.0,0.0
Lithuania,earthquake,20.0,0.0
Lithuania,earthquake,50.0,0.0
Lithuania,earthquake,100.0,0.0
Lithuania,earthquake,250.0,0.0
Lithuania,earthquake,500.0,0.0
Lithuania,earthquake,1000.0,0.0
Lithuania,earthquake,1500.0,0.0
Lithuania,flood,20.0,0.023440316980399414
Lithuania,flood,50.0,0.04578200132085036
Lithuania,flood,100.0,0.06103210856634341
Lithuania,flood,250.0,0.13120088344016703
Lithuania,flood,500.0,0.15961032499703365
Lithuania,flood,1000.0,0.20769093890274554
Lithuania,flood,1500.0,0.22217508630058969
Lithuania,surge,20.0,0.0
Lithuania,surge,50.0,0.0
Lithuania,surge,100.0,0.0
Lithuania,surge,250.0,0.0
Lithuania,surge,500.0,0.0
Lithuania,surge,1000.0,0.0
Lithuania,surge,1500.0,0.0
Lithuania,tsunami,20.0,0.0
Lithuania,tsunami,50.0,0.0
Lithuania,tsunami,100.0,0.0
Lithuania,tsunami,250.0,0.0
Lithuania,tsunami,500.0,0.0
Lithuania,tsunami,1000.0,0.0
Lithuania,tsunami,1500.0,0.0
Lithuania,wind,20.0,0.0
Lithuania,wind,50.0,0.0
Lithuania,wind,100.0,0.0
Lithuania,wind,250.0,0.0
Lithuania,wind,500.0,0.0
Lithuania,wind,1000.0,0.0
Lithuania,wind,1500.0,0.0
"Macedonia, FYR",earthquake,20.0,0.011058836384379935
"Macedonia, FYR",earthquake,50.0,0.02526461906896401
"Macedonia, FYR",earthquake,100.0,0.044411762708647044
"Macedonia, FYR",earthquake,250.0,0.08737858477758477
"Macedonia, FYR",earthquake,500.0,0.13590674814586884
"Macedonia, FYR",earthquake,1000.0,0.2033501925860686
"Macedonia, FYR",earthquake,1500.0,0.24749312912918833
"Macedonia, FYR",flood,20.0,0.0046322939085054115
"Macedonia, FYR",flood,50.0,0.00965220722002294
"Macedonia, FYR",flood,100.0,0.013716030975817575
"Macedonia, FYR",flood,250.0,0.02917842298855039
"Macedonia, FYR",flood,500.0,0.03820611646387868
"Macedonia, FYR",flood,1000.0,0.060987802042676655
"Macedonia, FYR",flood,1500.0,0.0869338847050074
"Macedonia, FYR",surge,20.0,0.0
"Macedonia, FYR",surge,50.0,0.0
"Macedonia, FYR",surge,100.0,0.0
"Macedonia, FYR",surge,250.0,0.0
"Macedonia, FYR",surge,500.0,0.0
"Macedonia, FYR",surge,1000.0,0.0
"Macedonia, FYR",surge,1500.0,0.0
"Macedonia, FYR",tsunami,20.0,0.0
"Macedonia, FYR",tsunami,50.0,0.0
"Macedonia, FYR",tsunami,100.0,0.0
"Macedonia, FYR",tsunami,250.0,0.0
"Macedonia, FYR",tsunami,500.0,0.0
"Macedonia, FYR",tsunami,1000.0,0.0
"Macedonia, FYR",tsunami,1500.0,0.0
"Macedonia, FYR",wind,20.0,0.0
"Macedonia, FYR",wind,50.0,0.0
"Macedonia, FYR",wind,100.0,0.0
"Macedonia, FYR",wind,250.0,0.0
"Macedonia, FYR",wind,500.0,0.0
"Macedonia, FYR",wind,1000.0,0.0
"Macedonia, FYR",wind,1500.0,0.0
Madagascar,earthquake,20.0,9.630216234915039e-05
Madagascar,earthquake,50.0,0.0002661937129085006
Madagascar,earthquake,100.0,0.0005587342438181838
Madagascar,earthquake,250.0,0.0016089729200032578
Madagascar,earthquake,500.0,0.003679469410509991
Madagascar,earthquake,1000.0,0.007868613472698032
Madagascar,earthquake,1500.0,0.011624397804314898
Madagascar,flood,20.0,0.04454227871779716
Madagascar,flood,50.0,0.09366050409332759
Madagascar,flood,100.0,0.10097204535216783
Madagascar,flood,250.0,0.11573415076162871
Madagascar,flood,500.0,0.1276571688522348
Madagascar,flood,1000.0,0.12972584032591394
Madagascar,flood,1500.0,0.13179451179959303
Madagascar,surge,20.0,0.004963195404843477
Madagascar,surge,50.0,0.006574893857743409
Madagascar,surge,100.0,0.007527013349648216
Madagascar,surge,250.0,0.008461871133207422
Madagascar,surge,500.0,0.008804379767222797
Madagascar,surge,1000.0,0.009490305546219102
Madagascar,surge,1500.0,0.010175322814249852
Madagascar,tsunami,20.0,0.0
Madagascar,tsunami,50.0,0.0
Madagascar,tsunami,100.0,0.0
Madagascar,tsunami,250.0,0.0
Madagascar,tsunami,500.0,0.0
Madagascar,tsunami,1000.0,0.0
Madagascar,tsunami,1500.0,0.0
