Russian Federation,surge,50.0,0.0
Russian Federation,surge,100.0,0.0
Russian Federation,surge,250.0,0.0
Russian Federation,surge,500.0,0.0
Russian Federation,surge,1000.0,0.0
Russian Federation,surge,1500.0,0.0
Russian Federation,tsunami,1.0,0.0
Russian Federation,tsunami,20.0,0.0
Russian Federation,tsunami,50.0,0.0
Russian Federation,tsunami,100.0,0.0
Russian Federation,tsunami,250.0,0.0
Russian Federation,tsunami,500.0,0.0
Russian Federation,tsunami,1000.0,0.0
Russian Federation,tsunami,1500.0,0.0
Russian Federation,wind,1.0,0.0
Russian Federation,wind,20.0,0.0
Russian Federation,wind,50.0,0.0
Russian Federation,wind,100.0,0.0
Russian Federation,wind,250.0,0.0
Russian Federation,wind,500.0,0.0
Russian Federation,wind,1000.0,0.0
Russian Federation,wind,1500.0,0.0
Rwanda,earthquake,1.0,0.0008249969112048599
Rwanda,earthquake,20.0,0.002928216209191049
Rwanda,earthquake,50.0,0.007637089454338486
Rwanda,earthquake,100.0,0.0170348783937945
Rwanda,earthquake,250.0,0.045479932103297094
Rwanda,earthquake,500.0,0.08718123458110268
Rwanda,earthquake,1000.0,0.1486815362438854
Rwanda,earthquake,1500.0,0.19203488043001907
Rwanda,flood,1.0,0.0009630466251823281
Rwanda,flood,20.0,0.02368252832542189
Rwanda,flood,50.0,0.03836970944002264
Rwanda,flood,100.0,0.04357433144121558
Rwanda,flood,250.0,0.05293526398432296
Rwanda,flood,500.0,0.054851901460294096
Rwanda,flood,1000.0,0.05868517641223637
Rwanda,flood,1500.0,0.06251845136417865
Rwanda,surge,1.0,0.0
Rwanda,surge,20.0,0.0
Rwanda,surge,50.0,0.0
Rwanda,surge,100.0,0.0
Rwanda,surge,250.0,0.0
Rwanda,surge,500.0,0.0
Rwanda,surge,1000.0,0.0
Rwanda,surge,1500.0,0.0
Rwanda,tsunami,1.0,0.0
Rwanda,tsunami,20.0,0.0
Rwanda,tsunami,50.0,0.0
Rwanda,tsunami,100.0,0.0
Rwanda,tsunami,250.0,0.0
Rwanda,tsunami,500.0,0.0
Rwanda,tsunami,1000.0,0.0
Rwanda,tsunami,1500.0,0.0
Rwanda,wind,1.0,0.0
Rwanda,wind,20.0,0.0
Rwanda,wind,50.0,0.0
Rwanda,wind,100.0,0.0
Rwanda,wind,250.0,0.0
Rwanda,wind,500.0,0.0
Rwanda,wind,1000.0,0.0
Rwanda,wind,1500.0,0.0
Senegal,earthquake,1.0,1.6886578578433397e-05
Senegal,earthquake,20.0,2.0629934478937947e-06
Senegal,earthquake,50.0,0.0002195025028558998
Senegal,earthquake,100.0,0.00056856099423953
Senegal,earthquake,250.0,0.0012687409704546838
Senegal,earthquake,500.0,0.002322518023638834
Senegal,earthquake,1000.0,0.004538585585366349
Senegal,earthquake,1500.0,0.006767856305160383
Senegal,flood,1.0,0.00021559912625039937
Senegal,flood,20.0,0.004573016657192613
Senegal,flood,50.0,0.009822221254439541
Senegal,flood,100.0,0.012398632360325146
Senegal,flood,250.0,0.015320754577433721
Senegal,flood,500.0,0.016576250436787128
Senegal,flood,1000.0,0.019087242151367957
Senegal,flood,1500.0,0.019721555421535013
Senegal,surge,1.0,0.0
Senegal,surge,20.0,0.0
Senegal,surge,50.0,0.0
Senegal,surge,100.0,0.0
Senegal,surge,250.0,0.0
Senegal,surge,500.0,0.0
Senegal,surge,1000.0,0.0
Senegal,surge,1500.0,0.0
Senegal,tsunami,1.0,0.0
Senegal,tsunami,20.0,0.0
Senegal,tsunami,50.0,0.0
Senegal,tsunami,100.0,0.0
Senegal,tsunami,250.0,0.0
Senegal,tsunami,500.0,0.0
Senegal,tsunami,1000.0,0.0
Senegal,tsunami,1500.0,0.0
Senegal,wind,1.0,0.0
Senegal,wind,20.0,0.0
Senegal,wind,50.0,0.0
Senegal,wind,100.0,0.0
Senegal,wind,250.0,0.0
Senegal,wind,500.0,0.0
Senegal,wind,1000.0,0.0
Senegal,wind,1500.0,0.0
Serbia,earthquake,1.0,0.0008015101182720502
Serbia,earthquake,20.0,0.0040504580390652994
Serbia,earthquake,50.0,0.009067840938884303
Serbia,earthquake,100.0,0.01582199573395421
Serbia,earthquake,250.0,0.030640891709792145
Serbia,earthquake,500.0,0.04804327827227366
Serbia,earthquake,1000.0,0.0693404954507919
Serbia,earthquake,1500.0,0.08468581154762472
Serbia,flood,1.0,0.002732867219186364
Serbia,flood,20.0,0.028051323114867403
Serbia,flood,50.0,0.08815074872712904
Serbia,flood,100.0,0.13181866027609257
Serbia,flood,250.0,0.16766813334908423
Serbia,flood,500.0,0.19738061342577787
Serbia,flood,1000.0,0.23153245806571382
Serbia,flood,1500.0,0.24768937188960208
Serbia,surge,1.0,0.0
Serbia,surge,20.0,0.0
Serbia,surge,50.0,0.0
Serbia,surge,100.0,0.0
Serbia,surge,250.0,0.0
Serbia,surge,500.0,0.0
Serbia,surge,1000.0,0.0
Serbia,surge,1500.0,0.0
Serbia,tsunami,1.0,0.0
Serbia,tsunami,20.0,0.0
Serbia,tsunami,50.0,0.0
Serbia,tsunami,100.0,0.0
Serbia,tsunami,250.0,0.0
Serbia,tsunami,500.0,0.0
Serbia,tsunami,1000.0,0.0
Serbia,tsunami,1500.0,0.0
Serbia,wind,1.0,0.0
Serbia,wind,20.0,0.0
Serbia,wind,50.0,0.0
Serbia,wind,100.0,0.0
Serbia,wind,250.0,0.0
Serbia,wind,500.0,0.0
Serbia,wind,1000.0,0.0
Serbia,wind,1500.0,0.0
Seychelles,earthquake,1.0,0.0
Seychelles,earthquake,20.0,0.0
Seychelles,earthquake,50.0,0.0
Seychelles,earthquake,100.0,0.0
Seychelles,earthquake,250.0,0.0
Seychelles,earthquake,500.0,0.0
Seychelles,earthquake,1000.0,0.0
Seychelles,earthquake,1500.0,0.0
Seychelles,surge,1.0,0.0
Seychelles,surge,20.0,0.0
Seychelles,surge,50.0,0.0
Seychelles,surge,100.0,0.0
Seychelles,surge,250.0,0.0
Seychelles,surge,500.0,0.0
Seychelles,surge,1000.0,0.0
Seychelles,surge,1500.0,0.0
Seychelles,tsunami,1.0,0.0
Seychelles,tsunami,20.0,0.0
Seychelles,tsunami,50.0,0.0
Seychelles,tsunami,100.0,0.0
Seychelles,tsunami,250.0,0.0
Seychelles,tsunami,500.0,0.0
Seychelles,tsunami,1000.0,0.0
Seychelles,tsunami,1500.0,0.0
Seychelles,wind,1.0,0.0
Seychelles,wind,20.0,0.0
Seychelles,wind,50.0,0.0
Seychelles,wind,100.0,0.0
Seychelles,wind,250.0,0.0
Seychelles,wind,500.0,0.0
Seychelles,wind,1000.0,0.0
Seychelles,wind,1500.0,0.0
Sierra Leone,earthquake,1.0,2.5159043709202847e-05
Sierra Leone,earthquake,20.0,0.0
Sierra Leone,earthquake,50.0,0.00035644120147767464
Sierra Leone,earthquake,100.0,0.0008398340637556169
Sierra Leone,earthquake,250.0,0.0019042749120040151
Sierra Leone,earthquake,500.0,0.0034960534281919873
Sierra Leone,earthquake,1000.0,0.006870037951768332
Sierra Leone,earthquake,1500.0,0.01009265703362128
Sierra Leone,flood,1.0,0.0016196230023003886
Sierra Leone,flood,20.0,0.036923867399493535
Sierra Leone,flood,50.0,0.060364200467872636
Sierra Leone,flood,100.0,0.06297664987814634
Sierra Leone,flood,250.0,0.0708139982066226
Sierra Leone,flood,500.0,0.0
Sierra Leone,flood,1000.0,0.0
Sierra Leone,flood,1500.0,0.0
Sierra Leone,surge,1.0,0.0
Sierra Leone,surge,20.0,0.0
Sierra Leone,surge,50.0,0.0
Sierra Leone,surge,100.0,0.0
Sierra Leone,surge,250.0,0.0
Sierra Leone,surge,500.0,0.0
Sierra Leone,surge,1000.0,0.0
Sierra Leone,surge,1500.0,0.0
Sierra Leone,tsunami,1.0,0.0
Sierra Leone,tsunami,20.0,0.0
Sierra Leone,tsunami,50.0,0.0
Sierra Leone,tsunami,100.0,0.0
Sierra Leone,tsunami,250.0,0.0
Sierra Leone,tsunami,500.0,0.0
Sierra Leone,tsunami,1000.0,0.0
Sierra Leone,tsunami,1500.0,0.0
Sierra Leone,wind,1.0,0.0
Sierra Leone,wind,20.0,0.0
Sierra Leone,wind,50.0,0.0
Sierra Leone,wind,100.0,0.0
Sierra Leone,wind,250.0,0.0
Sierra Leone,wind,500.0,0.0
Sierra Leone,wind,1000.0,0.0
Sierra Leone,wind,1500.0,0.0
Slovak Republic,earthquake,1.0,0.00022113211718687438
Slovak Republic,earthquake,20.0,0.000763745725125214
Slovak Republic,earthquake,50.0,0.0015303507528766544
Slovak Republic,earthquake,100.0,0.002715349735825679
Slovak Republic,earthquake,250.0,0.0064098806528325855
Slovak Republic,earthquake,500.0,0.012307322287724989
Slovak Republic,earthquake,1000.0,0.022062690987882997
Slovak Republic,earthquake,1500.0,0.029852834999375612
Slovak Republic,flood,1.0,0.0010134241820890168
Slovak Republic,flood,20.0,0.010019976259312398
Slovak Republic,flood,50.0,0.025920394154156774
Slovak Republic,flood,100.0,0.04641648214895598
Slovak Republic,flood,250.0,0.07798920448550727
Slovak Republic,flood,500.0,0.08868284273704798
Slovak Republic,flood,1000.0,0.1205450652379355
Slovak Republic,flood,1500.0,0.14495047940793962
Slovak Republic,surge,1.0,0.0
Slovak Republic,surge,20.0,0.0
Slovak Republic,surge,50.0,0.0
Slovak Republic,surge,100.0,0.0
Slovak Republic,surge,250.0,0.0
Slovak Republic,surge,500.0,0.0
Slovak Republic,surge,1000.0,0.0
Slovak Republic,surge,1500.0,0.0
Slovak Republic,tsunami,1.0,0.0
Slovak Republic,tsunami,20.0,0.0
Slovak Republic,tsunami,50.0,0.0
Slovak Republic,tsunami,100.0,0.0
Slovak Republic,tsunami,250.0,0.0
Slovak Republic,tsunami,500.0,0.0
Slovak Republic,tsunami,1000.0,0.0
Slovak Republic,tsunami,1500.0,0.0
Slovak Republic,wind,1.0,0.0
Slovak Republic,wind,20.0,0.0
Slovak Republic,wind,50.0,0.0
Slovak Republic,wind,100.0,0.0
Slovak Republic,wind,250.0,0.0
Slovak Republic,wind,500.0,0.0
Slovak Republic,wind,1000.0,0.0
Slovak Republic,wind,1500.0,0.0
Slovenia,earthquake,1.0,0.0017726594312586226
Slovenia,earthquake,20.0,0.006793133520756272
Slovenia,earthquake,50.0,0.020029346329422968
Slovenia,earthquake,100.0,0.042962439824928374
Slovenia,earthquake,250.0,0.10258159535968805
Slovenia,earthquake,500.0,0.17206925276463306
Slovenia,earthquake,1000.0,0.25429661362311634
Slovenia,earthquake,1500.0,0.30642423013796627
Slovenia,flood,1.0,0.00021406698647545737
Slovenia,flood,20.0,0.0005569692856786459
Slovenia,flood,50.0,0.0036553040068399633
Slovenia,flood,100.0,0.01002365144839258
Slovenia,flood,250.0,0.03048659342023663
Slovenia,flood,500.0,0.06281698498374431
Slovenia,flood,1000.0,0.09660177326443806
Slovenia,flood,1500.0,0.13127634549667408
Slovenia,surge,1.0,0.0
Slovenia,surge,20.0,0.0
Slovenia,surge,50.0,0.0
Slovenia,surge,100.0,0.0
Slovenia,surge,250.0,0.0
Slovenia,surge,500.0,0.0
Slovenia,surge,1000.0,0.0
Slovenia,surge,1500.0,0.0
Slovenia,tsunami,1.0,0.0
Slovenia,tsunami,20.0,0.0
Slovenia,tsunami,50.0,0.0
Slovenia,tsunami,100.0,0.0
Slovenia,tsunami,250.0,0.0
Slovenia,tsunami,500.0,0.0
Slovenia,tsunami,1000.0,0.0
Slovenia,tsunami,1500.0,0.0
Slovenia,wind,1.0,0.0
Slovenia,wind,20.0,0.0
Slovenia,wind,50.0,0.0
Slovenia,wind,100.0,0.0
Slovenia,wind,250.0,0.0
Slovenia,wind,500.0,0.0
Slovenia,wind,1000.0,0.0
Slovenia,wind,1500.0,0.0
South Africa,earthquake,1.0,0.00047313576951436555
South Africa,earthquake,20.0,0.0022043290775878304
South Africa,earthquake,50.0,0.00533909552080935
South Africa,earthquake,100.0,0.009523051227749942
South Africa,earthquake,250.0,0.018062507977462724
South Africa,earthquake,500.0,0.026268632658815575
South Africa,earthquake,1000.0,0.03588465125145087
South Africa,earthquake,1500.0,0.04253878221043953
South Africa,flood,1.0,0.0006798012641118718
South Africa,flood,20.0,0.004208412533065149
South Africa,flood,50.0,0.006112616042453956
South Africa,flood,100.0,0.007620175593939214
South Africa,flood,250.0,0.009939460588091103
South Africa,flood,500.0,0.011356336875804679
South Africa,flood,1000.0,0.01279691196558319
South Africa,flood,1500.0,0.014237487046875958
South Africa,surge,1.0,0.0
South Africa,surge,20.0,0.0
South Africa,surge,50.0,0.0
South Africa,surge,100.0,0.0
South Africa,surge,250.0,0.0
South Africa,surge,500.0,0.0
South Africa,surge,1000.0,0.0
South Africa,surge,1500.0,0.0
South Africa,tsunami,1.0,0.0
South Africa,tsunami,20.0,0.0
South Africa,tsunami,50.0,0.0
South Africa,tsunami,100.0,0.0
South Africa,tsunami,250.0,0.0
South Africa,tsunami,500.0,0.0
South Africa,tsunami,1000.0,0.0
South Africa,tsunami,1500.0,0.0
South Africa,wind,1.0,0.0
South Africa,wind,20.0,0.0
South Africa,wind,50.0,0.0
South Africa,wind,100.0,0.0
South Africa,wind,250.0,0.0
South Africa,wind,500.0,0.0
South Africa,wind,1000.0,0.0
South Africa,wind,1500.0,0.0
Spain,earthquake,1.0,8.046266399945461e-05
Spain,earthquake,20.0,0.0002292338195594585
Spain,earthquake,50.0,0.0005480878399125585
Spain,earthquake,100.0,0.0010896805349621718
Spain,earthquake,250.0,0.0026726241279518954
Spain,earthquake,500.0,0.0049317666940129545
Spain,earthquake,1000.0,0.008476755968212131
Spain,earthquake,1500.0,0.011271939960191171
Spain,flood,1.0,0.0004960338787317109
Spain,flood,20.0,0.004350462588883723
Spain,flood,50.0,0.01569903586449444
Spain,flood,100.0,0.0277059875681918
Spain,flood,250.0,0.04763792085995086
Spain,flood,500.0,0.0730448957193004
Spain,flood,1000.0,0.09328115900761487
Spain,flood,1500.0,0.10317615902081134
Spain,surge,1.0,0.0
Spain,surge,20.0,0.0
Spain,surge,50.0,0.0
Spain,surge,100.0,0.0
Spain,surge,250.0,0.0
Spain,surge,500.0,0.0
Spain,surge,1000.0,0.0
Spain,surge,1500.0,0.0
Spain,tsunami,1.0,0.0
Spain,tsunami,20.0,0.0
Spain,tsunami,50.0,0.0
Spain,tsunami,100.0,0.0
Spain,tsunami,250.0,0.0
Spain,tsunami,500.0,0.0
Spain,tsunami,1000.0,0.0
Spain,tsunami,1500.0,0.0
Spain,wind,1.0,0.0
Spain,wind,20.0,0.0
Spain,wind,50.0,0.0
Spain,wind,100.0,0.0
Spain,wind,250.0,0.0
Spain,wind,500.0,0.0
Spain,wind,1000.0,0.0
Spain,wind,1500.0,0.0
Sri Lanka,earthquake,1.0,0.0
Sri Lanka,earthquake,20.0,0.0
Sri Lanka,earthquake,50.0,0.0
Sri Lanka,earthquake,100.0,0.0
Sri Lanka,earthquake,250.0,0.0
Sri Lanka,earthquake,500.0,0.0
Sri Lanka,earthquake,1000.0,0.0
Sri Lanka,earthquake,1500.0,0.0
Sri Lanka,flood,1.0,0.000523705625198831
Sri Lanka,flood,20.0,0.004510893200363076
Sri Lanka,flood,50.0,0.008491319558171855
Sri Lanka,flood,100.0,0.014566095379126245
Sri Lanka,flood,250.0,0.019421989977060718
Sri Lanka,flood,500.0,0.02853383239845873
Sri Lanka,flood,1000.0,0.03584331960184504
Sri Lanka,flood,1500.0,0.037700223065629875
Sri Lanka,surge,1.0,7.619872162053965e-05
Sri Lanka,surge,20.0,0.00016089653918690058
Sri Lanka,surge,50.0,0.0027348859861791052
Sri Lanka,surge,100.0,0.0027348859861791052
Sri Lanka,surge,250.0,0.002734957022178746
Sri Lanka,surge,500.0,0.002734957022178746
Sri Lanka,surge,1000.0,0.002735028058178387
Sri Lanka,surge,1500.0,0.0027351701301776693
Sri Lanka,tsunami,1.0,1.3085578881239736e-05
Sri Lanka,tsunami,20.0,0.0
Sri Lanka,tsunami,50.0,0.0
Sri Lanka,tsunami,100.0,0.0
Sri Lanka,tsunami,250.0,0.0
Sri Lanka,tsunami,500.0,0.0
Sri Lanka,tsunami,1000.0,0.0
Sri Lanka,tsunami,1500.0,0.0
Sri Lanka,wind,1.0,5.784399138487524e-06
Sri Lanka,wind,20.0,1.2715443935741816e-05
Sri Lanka,wind,50.0,0.0002635435586681683
Sri Lanka,wind,100.0,0.00032214825837200626
Sri Lanka,wind,250.0,0.0003713762061232301
Sri Lanka,wind,500.0,0.00042486631385291494
Sri Lanka,wind,1000.0,0.0004583242696838334
Sri Lanka,wind,1500.0,0.0004661382296443452
Sudan,earthquake,1.0,2.867011658103924e-05
Sudan,earthquake,20.0,5.269260187613081e-05
Sudan,earthquake,50.0,0.00014168455171137393
Sudan,earthquake,100.0,0.0003751713253580513
Sudan,earthquake,250.0,0.001069074344731276
Sudan,earthquake,500.0,0.002411213461851745
Sudan,earthquake,1000.0,0.005372537687290297
Sudan,earthquake,1500.0,0.00815447287700833
Sudan,flood,1.0,0.0014348096915810548
Sudan,flood,20.0,0.018936876597070725
Sudan,flood,50.0,0.03553004023396684
Sudan,flood,100.0,0.04692182212202847
Sudan,flood,250.0,0.060664065150196386
Sudan,flood,500.0,0.062347172614026676
Sudan,flood,1000.0,0.06571338754168733
Sudan,flood,1500.0,0.06907960246934795
Sudan,surge,1.0,0.0
Sudan,surge,20.0,0.0
Sudan,surge,50.0,0.0
Sudan,surge,100.0,0.0
Sudan,surge,250.0,0.0
Sudan,surge,500.0,0.0
Sudan,surge,1000.0,0.0
Sudan,surge,1500.0,0.0
Sudan,tsunami,1.0,0.0
Sudan,tsunami,20.0,0.0
Sudan,tsunami,50.0,0.0
Sudan,tsunami,100.0,0.0
Sudan,tsunami,250.0,0.0
Sudan,tsunami,500.0,0.0
Sudan,tsunami,1000.0,0.0
Sudan,tsunami,1500.0,0.0
Sudan,wind,1.0,0.0
Sudan,wind,20.0,0.0
Sudan,wind,50.0,0.0
Sudan,wind,100.0,0.0
Sudan,wind,250.0,0.0
Sudan,wind,500.0,0.0
Sudan,wind,1000.0,0.0
Sudan,wind,1500.0,0.0
Swaziland,earthquake,1.0,0.0011438771560074725
Swaziland,earthquake,20.0,0.003467355815246229
Swaziland,earthquake,50.0,0.007311854343231679
Swaziland,earthquake,100.0,0.014649637247964182
Swaziland,earthquake,250.0,0.03595348623382103
Swaziland,earthquake,500.0,0.06851740233689829
Swaziland,earthquake,1000.0,0.12489080932359357
Swaziland,earthquake,1500.0,0.1708008631737301
Swaziland,flood,1.0,0.0007997356632775728
Swaziland,flood,20.0,0.012376193156582801
Swaziland,flood,50.0,0.03556858663833754
Swaziland,flood,100.0,0.045636887969014314
Swaziland,flood,250.0,0.05079459438204463
Swaziland,flood,500.0,0.05939077172138085
Swaziland,flood,1000.0,0.06053611967855449
Swaziland,flood,1500.0,0.060983771672867934
Swaziland,surge,1.0,0.0
Swaziland,surge,20.0,0.0
Swaziland,surge,50.0,0.0
Swaziland,surge,100.0,0.0
Swaziland,surge,250.0,0.0
Swaziland,surge,500.0,0.0
Swaziland,surge,1000.0,0.0
Swaziland,surge,1500.0,0.0
Swaziland,tsunami,1.0,0.0
Swaziland,tsunami,20.0,0.0
Swaziland,tsunami,50.0,0.0
Swaziland,tsunami,100.0,0.0
Swaziland,tsunami,250.0,0.0
Swaziland,tsunami,500.0,0.0
Swaziland,tsunami,1000.0,0.0
Swaziland,tsunami,1500.0,0.0
Swaziland,wind,1.0,0.0
Swaziland,wind,20.0,0.0
Swaziland,wind,50.0,0.0
Swaziland,wind,100.0,0.0
Swaziland,wind,250.0,0.0
Swaziland,wind,500.0,0.0
Swaziland,wind,1000.0,0.0
Swaziland,wind,1500.0,0.0
Sweden,earthquake,1.0,0.0
Sweden,earthquake,20.0,0.0
Sweden,earthquake,50.0,0.0
Sweden,earthquake,100.0,0.0
Sweden,earthquake,250.0,0.0
Sweden,earthquake,500.0,0.0
Sweden,earthquake,1000.0,0.0
Sweden,earthquake,1500.0,0.0
Sweden,flood,1.0,5.850273070145892e-05
Sweden,flood,20.0,0.00035962072527594396
Sweden,flood,50.0,0.001003183860731043
Sweden,flood,100.0,0.0035733312204308254
Sweden,flood,250.0,0.009268407295299961
Sweden,flood,500.0,0.013285988306373436
Sweden,flood,1000.0,0.018098925748182722
Sweden,flood,1500.0,0.021567108574915058
Sweden,surge,1.0,0.0
Sweden,surge,20.0,0.0
Sweden,surge,50.0,0.0
Sweden,surge,100.0,0.0
Sweden,surge,250.0,0.0
Sweden,surge,500.0,0.0
Sweden,surge,1000.0,0.0
Sweden,surge,1500.0,0.0
Sweden,tsunami,1.0,0.0
Sweden,tsunami,20.0,0.0
Sweden,tsunami,50.0,0.0
Sweden,tsunami,100.0,0.0
Sweden,tsunami,250.0,0.0
Sweden,tsunami,500.0,0.0
Sweden,tsunami,1000.0,0.0
Sweden,tsunami,1500.0,0.0
Sweden,wind,1.0,0.0
Sweden,wind,20.0,0.0
Sweden,wind,50.0,0.0
Sweden,wind,100.0,0.0
Sweden,wind,250.0,0.0
Sweden,wind,500.0,0.0
Sweden,wind,1000.0,0.0
Sweden,wind,1500.0,0.0
Switzerland,earthquake,1.0,0.0005228901866908343
Switzerland,earthquake,20.0,0.001625390049165557
Switzerland,earthquake,50.0,0.004382509525970278
Switzerland,earthquake,100.0,0.01003118338763215
Switzerland,earthquake,250.0,0.027869553674235863
Switzerland,earthquake,500.0,0.0538008016063271
Switzerland,earthquake,1000.0,0.09189627710877846
Switzerland,earthquake,1500.0,0.11891355190118047
Switzerland,flood,1.0,0.00030011827598227245
Switzerland,flood,20.0,0.0003643198737125702
Switzerland,flood,50.0,0.004121254345155217
Switzerland,flood,100.0,0.018529817084829717
Switzerland,flood,250.0,0.06858069457992196
Switzerland,flood,500.0,0.11567976580218993
Switzerland,flood,1000.0,0.15048514672692695
Switzerland,flood,1500.0,0.16519667713100908
Switzerland,surge,1.0,0.0
Switzerland,surge,20.0,0.0
Switzerland,surge,50.0,0.0
Switzerland,surge,100.0,0.0
Switzerland,surge,250.0,0.0
Switzerland,surge,500.0,0.0
Switzerland,surge,1000.0,0.0
Switzerland,surge,1500.0,0.0
Switzerland,tsunami,1.0,0.0
Switzerland,tsunami,20.0,0.0
Switzerland,tsunami,50.0,0.0
Switzerland,tsunami,100.0,0.0
Switzerland,tsunami,250.0,0.0
Switzerland,tsunami,500.0,0.0
Switzerland,tsunami,1000.0,0.0
Switzerland,tsunami,1500.0,0.0
Switzerland,wind,1.0,0.0
Switzerland,wind,20.0,0.0
Switzerland,wind,50.0,0.0
Switzerland,wind,100.0,0.0
Switzerland,wind,250.0,0.0
Switzerland,wind,500.0,0.0
Switzerland,wind,1000.0,0.0
Switzerland,wind,1500.0,0.0
Syrian Arab Republic,earthquake,1.0,0.000858114029086217
Syrian Arab Republic,earthquake,20.0,0.0038935259521157032
Syrian Arab Republic,earthquake,50.0,0.010456283306662045
Syrian Arab Republic,earthquake,100.0,0.02013448722401835
Syrian Arab Republic,earthquake,250.0,0.04178587842928374
Syrian Arab Republic,earthquake,500.0,0.06549691385761752
Syrian Arab Republic,earthquake,1000.0,0.09445642947559797
Syrian Arab Republic,earthquake,1500.0,0.1138476356451723
Syrian Arab Republic,flood,1.0,0.00035552493791461313
Syrian Arab Republic,flood,20.0,0.006368906453531622
Syrian Arab Republic,flood,50.0,0.011579203053291087
Syrian Arab Republic,flood,100.0,0.014997525779603955
Syrian Arab Republic,flood,250.0,0.01986328398340565
Syrian Arab Republic,flood,500.0,0.025782973182489347
Syrian Arab Republic,flood,1000.0,0.04062555226474519
Syrian Arab Republic,flood,1500.0,0.047633935293981945
Syrian Arab Republic,surge,1.0,0.0
Syrian Arab Republic,surge,20.0,0.0
Syrian Arab Republic,surge,50.0,0.0
Syrian Arab Republic,surge,100.0,0.0
Syrian Arab Republic,surge,250.0,0.0
Syrian Arab Republic,surge,500.0,0.0
Syrian Arab Republic,surge,1000.0,0.0
Syrian Arab Republic,surge,1500.0,0.0
Syrian Arab Republic,tsunami,1.0,0.0
Syrian Arab Republic,tsunami,20.0,0.0
Syrian Arab Republic,tsunami,50.0,0.0
Syrian Arab Republic,tsunami,100.0,0.0
Syrian Arab Republic,tsunami,250.0,0.0
Syrian Arab Republic,tsunami,500.0,0.0
Syrian Arab Republic,tsunami,1000.0,0.0
Syrian Arab Republic,tsunami,1500.0,0.0
Syrian Arab Republic,wind,1.0,0.0
Syrian Arab Republic,wind,20.0,0.0
Syrian Arab Republic,wind,50.0,0.0
Syrian Arab Republic,wind,100.0,0.0
Syrian Arab Republic,wind,250.0,0.0
Syrian Arab Republic,wind,500.0,0.0
Syrian Arab Republic,wind,1000.0,0.0
Syrian Arab Republic,wind,1500.0,0.0
Tajikistan,earthquake,1.0,0.016196483449300653
Tajikistan,earthquake,20.0,0.05080937416762635
Tajikistan,earthquake,50.0,0.10717115925749346
Tajikistan,earthquake,100.0,0.17411141047435802
Tajikistan,earthquake,250.0,0.30140283798128925
Tajikistan,earthquake,500.0,0.42618765685800664
Tajikistan,earthquake,1000.0,0.5744980087173973
Tajikistan,earthquake,1500.0,0.6511726312216353
Tajikistan,flood,1.0,0.005721628824859853
Tajikistan,flood,20.0,0.11327074323374996
Tajikistan,flood,50.0,0.204635989823403
Tajikistan,flood,100.0,0.2511019943343001
Tajikistan,flood,250.0,0.2747301970436211
Tajikistan,flood,500.0,0.3141105348496963
Tajikistan,flood,1000.0,0.3339459128423819
Tajikistan,flood,1500.0,0.3411544410494508
Tajikistan,surge,1.0,0.0
Tajikistan,surge,20.0,0.0
Tajikistan,surge,50.0,0.0
Tajikistan,surge,100.0,0.0
Tajikistan,surge,250.0,0.0
Tajikistan,surge,500.0,0.0
Tajikistan,surge,1000.0,0.0
Tajikistan,surge,1500.0,0.0
Tajikistan,tsunami,1.0,0.0
Tajikistan,tsunami,20.0,0.0
Tajikistan,tsunami,50.0,0.0
Tajikistan,tsunami,100.0,0.0
Tajikistan,tsunami,250.0,0.0
Tajikistan,tsunami,500.0,0.0
Tajikistan,tsunami,1000.0,0.0
Tajikistan,tsunami,1500.0,0.0
Tajikistan,wind,1.0,0.0
Tajikistan,wind,20.0,0.0
Tajikistan,wind,50.0,0.0
Tajikistan,wind,100.0,0.0
Tajikistan,wind,250.0,0.0
Tajikistan,wind,500.0,0.0
Tajikistan,wind,1000.0,0.0
Tajikistan,wind,1500.0,0.0
Tanzania,earthquake,1.0,0.0007094490689178609
Tanzania,earthquake,20.0,0.00313873200916717
Tanzania,earthquake,50.0,0.008435639380275802
Tanzania,earthquake,100.0,0.015599018395001813
Tanzania,earthquake,250.0,0.030092155582312763
Tanzania,earthquake,500.0,0.045373541039583916
Tanzania,earthquake,1000.0,0.06556505634514878
Tanzania,earthquake,1500.0,0.08033217895085598
Tanzania,flood,1.0,0.0011464248171829405
Tanzania,flood,20.0,0.009074350821164163
Tanzania,flood,50.0,0.011740056357275335
Tanzania,flood,100.0,0.013760905884372341
Tanzania,flood,250.0,0.016014863091355882
Tanzania,flood,500.0,0.018126403576736658
Tanzania,flood,1000.0,0.022678685845360955
Tanzania,flood,1500.0,0.03540038679237139
Tanzania,surge,1.0,0.0
Tanzania,surge,20.0,0.0
Tanzania,surge,50.0,0.0
Tanzania,surge,100.0,0.0
Tanzania,surge,250.0,0.0
Tanzania,surge,500.0,0.0
Tanzania,surge,1000.0,0.0
Tanzania,surge,1500.0,0.0
Tanzania,tsunami,1.0,0.0
Tanzania,tsunami,20.0,0.0
Tanzania,tsunami,50.0,0.0
Tanzania,tsunami,100.0,0.0
Tanzania,tsunami,250.0,0.0
Tanzania,tsunami,500.0,0.0
Tanzania,tsunami,1000.0,0.0
Tanzania,tsunami,1500.0,0.0
Tanzania,wind,1.0,0.0
Tanzania,wind,20.0,0.0
