country,hazard,rp,0
St. Vincent and the Grenadines,wind,250.0,0.14958361841831702
St. Vincent and the Grenadines,wind,500.0,0.1955802692210281
St. Vincent and the Grenadines,wind,1000.0,0.23510155325639506
St. Vincent and the Grenadines,wind,1500.0,0.24803716626156247
St. Vincent and the Grenadines,wind,2000.0,0.0
Sudan,earthquake,1.0,1.739731344254042e-05
Sudan,earthquake,20.0,3.197439774445493e-05
Sudan,earthquake,50.0,8.597560282397881e-05
Sudan,earthquake,100.0,0.00022765771194051908
Sudan,earthquake,250.0,0.0006487250031263855
Sudan,earthquake,500.0,0.0014631484407862574
Sudan,earthquake,1000.0,0.0032601095940246244
Sudan,earthquake,1500.0,0.004948215686497425
Sudan,earthquake,2000.0,0.0
Sudan,flood,1.0,0.0008706568689482999
Sudan,flood,20.0,0.011491086087868486
Sudan,flood,50.0,0.021559983714373416
Sudan,flood,100.0,0.028472630881868098
Sudan,flood,250.0,0.03681156137379066
Sudan,flood,500.0,0.037832887813917526
Sudan,flood,1000.0,0.03987554069417128
Sudan,flood,1500.0,0.04191819357442503
Sudan,flood,2000.0,4.3368086899420177e-16
Sudan,surge,1.0,0.0
Sudan,surge,20.0,0.0
Sudan,surge,50.0,0.0
Sudan,surge,100.0,0.0
Sudan,surge,250.0,0.0
Sudan,surge,500.0,0.0
Sudan,surge,1000.0,0.0
Sudan,surge,1500.0,0.0
Sudan,surge,2000.0,0.0
Sudan,tsunami,1.0,0.0
Sudan,tsunami,20.0,0.0
Sudan,tsunami,50.0,0.0
Sudan,tsunami,100.0,0.0
Sudan,tsunami,250.0,0.0
Sudan,tsunami,500.0,0.0
Sudan,tsunami,1000.0,0.0
Sudan,tsunami,1500.0,0.0
Sudan,tsunami,2000.0,0.0
Sudan,wind,1.0,0.0
Sudan,wind,20.0,0.0
Sudan,wind,50.0,0.0
Sudan,wind,100.0,0.0
Sudan,wind,250.0,0.0
Sudan,wind,500.0,0.0
Sudan,wind,1000.0,0.0
Sudan,wind,1500.0,0.0
Sudan,wind,2000.0,0.0
Suriname,earthquake,1.0,0.0
Suriname,earthquake,20.0,0.0
Suriname,earthquake,50.0,0.0
Suriname,earthquake,100.0,0.0
Suriname,earthquake,250.0,0.0
Suriname,earthquake,500.0,0.0
Suriname,earthquake,1000.0,0.0
Suriname,earthquake,1500.0,0.0
Suriname,earthquake,2000.0,0.0
Suriname,flood,1.0,0.002038367382444235
Suriname,flood,20.0,0.028834047469064965
Suriname,flood,50.0,0.0627428128326348
Suriname,flood,100.0,0.07827659020224197
Suriname,flood,250.0,0.32446123671539767
Suriname,flood,500.0,0.38839666783088844
Suriname,flood,1000.0,0.5078776856102186
Suriname,flood,1500.0,0.574956591158567
Suriname,flood,2000.0,-1.734723475976807e-15
Suriname,surge,1.0,0.0
Suriname,surge,20.0,0.0
Suriname,surge,50.0,0.0
Suriname,surge,100.0,0.0
Suriname,surge,250.0,0.0
Suriname,surge,500.0,0.0
Suriname,surge,1000.0,0.0
Suriname,surge,1500.0,0.0
Suriname,surge,2000.0,0.0
Suriname,tsunami,1.0,0.0
Suriname,tsunami,20.0,0.0
Suriname,tsunami,50.0,0.0
Suriname,tsunami,100.0,0.0
Suriname,tsunami,250.0,0.0
Suriname,tsunami,500.0,0.0
Suriname,tsunami,1000.0,0.0
Suriname,tsunami,1500.0,0.0
Suriname,tsunami,2000.0,0.0
Suriname,wind,1.0,0.0
Suriname,wind,20.0,0.0
Suriname,wind,50.0,0.0
Suriname,wind,100.0,0.0
Suriname,wind,250.0,0.0
Suriname,wind,500.0,0.0
Suriname,wind,1000.0,0.0
Suriname,wind,1500.0,0.0
Suriname,wind,2000.0,0.0
Swaziland,earthquake,1.0,0.00035418897870899765
Swaziland,earthquake,20.0,0.0010736285872770268
Swaziland,earthquake,50.0,0.0022640352669839135
Swaziland,earthquake,100.0,0.00453609902782238
Swaziland,earthquake,250.0,0.011132601523954106
Swaziland,earthquake,500.0,0.021215659942194844
Swaziland,earthquake,1000.0,0.03867106530814819
Swaziland,earthquake,1500.0,0.0528866084722506
Swaziland,earthquake,2000.0,0.0
Swaziland,flood,1.0,0.0002476293510416043
Swaziland,flood,20.0,0.0038321520728111405
Swaziland,flood,50.0,0.011013421598108194
Swaziland,flood,100.0,0.014130960353837619
Swaziland,flood,250.0,0.015727987409861907
Swaziland,flood,500.0,0.018389699165036636
Swaziland,flood,1000.0,0.018744343561147927
Swaziland,flood,1500.0,0.018882954077015148
Swaziland,flood,2000.0,-4.3368086899420177e-16
Swaziland,surge,1.0,0.0
Swaziland,surge,20.0,0.0
Swaziland,surge,50.0,0.0
Swaziland,surge,100.0,0.0
Swaziland,surge,250.0,0.0
Swaziland,surge,500.0,0.0
Swaziland,surge,1000.0,0.0
Swaziland,surge,1500.0,0.0
Swaziland,surge,2000.0,0.0
Swaziland,tsunami,1.0,0.0
Swaziland,tsunami,20.0,0.0
Swaziland,tsunami,50.0,0.0
Swaziland,tsunami,100.0,0.0
Swaziland,tsunami,250.0,0.0
Swaziland,tsunami,500.0,0.0
Swaziland,tsunami,1000.0,0.0
Swaziland,tsunami,1500.0,0.0
Swaziland,tsunami,2000.0,0.0
Swaziland,wind,1.0,0.0
Swaziland,wind,20.0,0.0
Swaziland,wind,50.0,0.0
Swaziland,wind,100.0,0.0
Swaziland,wind,250.0,0.0
Swaziland,wind,500.0,0.0
Swaziland,wind,1000.0,0.0
Swaziland,wind,1500.0,0.0
Swaziland,wind,2000.0,0.0
Sweden,earthquake,1.0,0.0
Sweden,earthquake,20.0,0.0
Sweden,earthquake,50.0,0.0
Sweden,earthquake,100.0,0.0
Sweden,earthquake,250.0,0.0
Sweden,earthquake,500.0,0.0
Sweden,earthquake,1000.0,0.0
Sweden,earthquake,1500.0,0.0
Sweden,earthquake,2000.0,0.0
Sweden,flood,1.0,1.5479484084832965e-05
Sweden,flood,20.0,9.515356337625179e-05
Sweden,flood,50.0,0.0002654366457796853
Sweden,flood,100.0,0.0009454827679542203
Sweden,flood,250.0,0.0024523669493562235
Sweden,flood,500.0,0.003515395641773963
Sweden,flood,1000.0,0.00478887104434907
Sweden,flood,1500.0,0.00570653215565093
Sweden,flood,2000.0,1.3552527156068805e-17
Sweden,surge,1.0,0.0
Sweden,surge,20.0,0.0
Sweden,surge,50.0,0.0
Sweden,surge,100.0,0.0
Sweden,surge,250.0,0.0
Sweden,surge,500.0,0.0
Sweden,surge,1000.0,0.0
Sweden,surge,1500.0,0.0
Sweden,surge,2000.0,0.0
Sweden,tsunami,1.0,0.0
Sweden,tsunami,20.0,0.0
Sweden,tsunami,50.0,0.0
Sweden,tsunami,100.0,0.0
Sweden,tsunami,250.0,0.0
Sweden,tsunami,500.0,0.0
Sweden,tsunami,1000.0,0.0
Sweden,tsunami,1500.0,0.0
Sweden,tsunami,2000.0,0.0
Sweden,wind,1.0,0.0
Sweden,wind,20.0,0.0
Sweden,wind,50.0,0.0
Sweden,wind,100.0,0.0
Sweden,wind,250.0,0.0
Sweden,wind,500.0,0.0
Sweden,wind,1000.0,0.0
Sweden,wind,1500.0,0.0
Sweden,wind,2000.0,0.0
Switzerland,earthquake,1.0,0.00013836615542175512
Switzerland,earthquake,20.0,0.00043010746403009115
Switzerland,earthquake,50.0,0.0011596909057432028
Switzerland,earthquake,100.0,0.0026544316856684427
Switzerland,earthquake,250.0,0.007374785554168943
Switzerland,earthquake,500.0,0.014236660519463061
Switzerland,earthquake,1000.0,0.024317409055970726
Switzerland,earthquake,1500.0,0.03146666627698656
Switzerland,earthquake,2000.0,0.0
Switzerland,flood,1.0,7.71244770736583e-05
Switzerland,flood,20.0,9.640559634207287e-05
Switzerland,flood,50.0,0.0010905580823062828
Switzerland,flood,100.0,0.004903323137353468
Switzerland,flood,250.0,0.01814768623834978
Switzerland,flood,500.0,0.030610948267043876
Switzerland,flood,1000.0,0.03982107855658594
Switzerland,flood,1500.0,0.04371401430905335
Switzerland,flood,2000.0,0.004355219672415452
Switzerland,surge,1.0,0.0
Switzerland,surge,20.0,0.0
Switzerland,surge,50.0,0.0
Switzerland,surge,100.0,0.0
Switzerland,surge,250.0,0.0
Switzerland,surge,500.0,0.0
Switzerland,surge,1000.0,0.0
Switzerland,surge,1500.0,0.0
Switzerland,surge,2000.0,0.0
Switzerland,tsunami,1.0,0.0
Switzerland,tsunami,20.0,0.0
Switzerland,tsunami,50.0,0.0
Switzerland,tsunami,100.0,0.0
Switzerland,tsunami,250.0,0.0
Switzerland,tsunami,500.0,0.0
Switzerland,tsunami,1000.0,0.0
Switzerland,tsunami,1500.0,0.0
Switzerland,tsunami,2000.0,0.0
Switzerland,wind,1.0,0.0
Switzerland,wind,20.0,0.0
Switzerland,wind,50.0,0.0
Switzerland,wind,100.0,0.0
Switzerland,wind,250.0,0.0
Switzerland,wind,500.0,0.0
Switzerland,wind,1000.0,0.0
Switzerland,wind,1500.0,0.0
Switzerland,wind,2000.0,0.0
Syrian Arab Republic,earthquake,1.0,0.0004422376460298727
Syrian Arab Republic,earthquake,20.0,0.002006567534682349
Syrian Arab Republic,earthquake,50.0,0.00538875016492135
Syrian Arab Republic,earthquake,100.0,0.010376509335770097
Syrian Arab Republic,earthquake,250.0,0.021534770307315664
Syrian Arab Republic,earthquake,500.0,0.03375448952566176
Syrian Arab Republic,earthquake,1000.0,0.048679065494544156
Syrian Arab Republic,earthquake,1500.0,0.058672517506095985
Syrian Arab Republic,earthquake,2000.0,0.0
Syrian Arab Republic,flood,1.0,0.000183223332003675
Syrian Arab Republic,flood,20.0,0.003282279629892056
Syrian Arab Republic,flood,50.0,0.005967458085544094
Syrian Arab Republic,flood,100.0,0.007729124885776694
Syrian Arab Republic,flood,250.0,0.010236742033687934
Syrian Arab Republic,flood,500.0,0.013287513059327707
Syrian Arab Republic,flood,1000.0,0.02093678461515908
Syrian Arab Republic,flood,1500.0,0.02454862489310653
Syrian Arab Republic,flood,2000.0,0.0
Syrian Arab Republic,surge,1.0,0.0
Syrian Arab Republic,surge,20.0,0.0
Syrian Arab Republic,surge,50.0,0.0
Syrian Arab Republic,surge,100.0,0.0
Syrian Arab Republic,surge,250.0,0.0
Syrian Arab Republic,surge,500.0,0.0
Syrian Arab Republic,surge,1000.0,0.0
Syrian Arab Republic,surge,1500.0,0.0
Syrian Arab Republic,surge,2000.0,0.0
Syrian Arab Republic,tsunami,1.0,0.0
Syrian Arab Republic,tsunami,20.0,0.0
Syrian Arab Republic,tsunami,50.0,0.0
Syrian Arab Republic,tsunami,100.0,0.0
Syrian Arab Republic,tsunami,250.0,0.0
Syrian Arab Republic,tsunami,500.0,0.0
Syrian Arab Republic,tsunami,1000.0,0.0
Syrian Arab Republic,tsunami,1500.0,0.0
Syrian Arab Republic,tsunami,2000.0,0.0
Syrian Arab Republic,wind,1.0,0.0
Syrian Arab Republic,wind,20.0,0.0
Syrian Arab Republic,wind,50.0,0.0
Syrian Arab Republic,wind,100.0,0.0
Syrian Arab Republic,wind,250.0,0.0
Syrian Arab Republic,wind,500.0,0.0
Syrian Arab Republic,wind,1000.0,0.0
Syrian Arab Republic,wind,1500.0,0.0
Syrian Arab Republic,wind,2000.0,0.0
Taiwan,earthquake,1.0,0.0012355214965526172
Taiwan,earthquake,20.0,0.003941448464651273
Taiwan,earthquake,50.0,0.008829534634610807
Taiwan,earthquake,100.0,0.014710783146869792
Taiwan,earthquake,250.0,0.02562016186622233
Taiwan,earthquake,500.0,0.03614910735539157
Taiwan,earthquake,1000.0,0.04784575101166389
Taiwan,earthquake,1500.0,0.05411318138538443
Taiwan,earthquake,2000.0,4.3368086899420177e-16
Taiwan,flood,1.0,0.0
Taiwan,flood,20.0,0.0
Taiwan,flood,50.0,0.0
Taiwan,flood,100.0,5.999503409902404e-06
Taiwan,flood,250.0,0.000565269888240895
Taiwan,flood,500.0,0.0036757428332539876
Taiwan,flood,1000.0,0.007747938139728636
Taiwan,flood,1500.0,0.01276130255296358
Taiwan,flood,2000.0,0.021562833872197096
Taiwan,surge,1.0,0.0008415872119002576
Taiwan,surge,20.0,0.001635420138062366
Taiwan,surge,50.0,0.0018375505831944776
Taiwan,surge,100.0,0.002144156153296834
Taiwan,surge,250.0,0.002201112830278505
Taiwan,surge,500.0,0.002296042608902642
Taiwan,surge,1000.0,0.0024859021661509167
Taiwan,surge,1500.0,0.0026757557724351347
Taiwan,surge,2000.0,2.1684043449710089e-16
Taiwan,tsunami,1.0,0.0
Taiwan,tsunami,20.0,0.0
Taiwan,tsunami,50.0,0.0
Taiwan,tsunami,100.0,2.6957867174482266e-06
Taiwan,tsunami,250.0,7.620209473934778e-05
Taiwan,tsunami,500.0,0.0005765889074029993
Taiwan,tsunami,1000.0,0.0021538740776005714
Taiwan,tsunami,1500.0,0.003465526065222566
Taiwan,tsunami,2000.0,0.010365448702689838
Taiwan,wind,1.0,0.0014176553473066145
Taiwan,wind,20.0,0.006304629850035705
Taiwan,wind,50.0,0.008518043323018329
Taiwan,wind,100.0,0.009942989764341824
Taiwan,wind,250.0,0.012340276124732206
Taiwan,wind,500.0,0.013032248274220424
Taiwan,wind,1000.0,0.014416198524160914
Taiwan,wind,1500.0,0.01580014282313735
Taiwan,wind,2000.0,-4.3368086899420177e-16
Tajikistan,earthquake,1.0,0.00245725567320714
Tajikistan,earthquake,20.0,0.007708563609892437
Tajikistan,earthquake,50.0,0.016259513363750127
Tajikistan,earthquake,100.0,0.026415379146804044
Tajikistan,earthquake,250.0,0.04572744669351265
Tajikistan,earthquake,500.0,0.0646592231544196
Tajikistan,earthquake,1000.0,0.08716018483802326
Tajikistan,earthquake,1500.0,0.09879290447925441
Tajikistan,earthquake,2000.0,0.0
Tajikistan,flood,1.0,0.000868059102698583
Tajikistan,flood,20.0,0.017184914076613315
Tajikistan,flood,50.0,0.031046427362454897
Tajikistan,flood,100.0,0.038096034985806035
Tajikistan,flood,250.0,0.04168079678529865
Tajikistan,flood,500.0,0.04765539977796064
Tajikistan,flood,1000.0,0.050664731726794206
Tajikistan,flood,1500.0,0.05175837633722714
Tajikistan,flood,2000.0,0.0
Tajikistan,surge,1.0,0.0
Tajikistan,surge,20.0,0.0
Tajikistan,surge,50.0,0.0
Tajikistan,surge,100.0,0.0
Tajikistan,surge,250.0,0.0
Tajikistan,surge,500.0,0.0
Tajikistan,surge,1000.0,0.0
Tajikistan,surge,1500.0,0.0
Tajikistan,surge,2000.0,0.0
Tajikistan,tsunami,1.0,0.0
Tajikistan,tsunami,20.0,0.0
Tajikistan,tsunami,50.0,0.0
Tajikistan,tsunami,100.0,0.0
Tajikistan,tsunami,250.0,0.0
Tajikistan,tsunami,500.0,0.0
Tajikistan,tsunami,1000.0,0.0
Tajikistan,tsunami,1500.0,0.0
Tajikistan,tsunami,2000.0,0.0
Tajikistan,wind,1.0,0.0
Tajikistan,wind,20.0,0.0
Tajikistan,wind,50.0,0.0
Tajikistan,wind,100.0,0.0
Tajikistan,wind,250.0,0.0
Tajikistan,wind,500.0,0.0
Tajikistan,wind,1000.0,0.0
Tajikistan,wind,1500.0,0.0
Tajikistan,wind,2000.0,0.0
Tanzania,earthquake,1.0,0.0003273968143473468
Tanzania,earthquake,20.0,0.0014484631891318392
Tanzania,earthquake,50.0,0.0038928819292101753
Tanzania,earthquake,100.0,0.007198640682211603
Tanzania,earthquake,250.0,0.013886938902494476
Tanzania,earthquake,500.0,0.020938998221080595
Tanzania,earthquake,1000.0,0.030256986047847347
Tanzania,earthquake,1500.0,0.03707172315865887
Tanzania,earthquake,2000.0,0.0
Tanzania,flood,1.0,0.0005290525415826433
Tanzania,flood,20.0,0.004187634717247541
Tanzania,flood,50.0,0.005417805477556099
Tanzania,flood,100.0,0.006350387852293848
Tanzania,flood,250.0,0.007390544843925748
Tanzania,flood,500.0,0.008364979315076142
Tanzania,flood,1000.0,0.010465768192043524
Tanzania,flood,1500.0,0.016336583371889882
Tanzania,flood,2000.0,0.0
Tanzania,surge,1.0,0.0
Tanzania,surge,20.0,0.0
Tanzania,surge,50.0,0.0
Tanzania,surge,100.0,0.0
Tanzania,surge,250.0,0.0
Tanzania,surge,500.0,0.0
Tanzania,surge,1000.0,0.0
Tanzania,surge,1500.0,0.0
Tanzania,surge,2000.0,0.0
Tanzania,tsunami,1.0,0.0
Tanzania,tsunami,20.0,0.0
Tanzania,tsunami,50.0,0.0
Tanzania,tsunami,100.0,0.0
Tanzania,tsunami,250.0,0.0
Tanzania,tsunami,500.0,0.0
Tanzania,tsunami,1000.0,0.0
Tanzania,tsunami,1500.0,0.0
Tanzania,tsunami,2000.0,0.0
Tanzania,wind,1.0,0.0
Tanzania,wind,20.0,0.0
Tanzania,wind,50.0,0.0
Tanzania,wind,100.0,0.0
Tanzania,wind,250.0,0.0
Tanzania,wind,500.0,0.0
Tanzania,wind,1000.0,0.0
Tanzania,wind,1500.0,0.0
Tanzania,wind,2000.0,0.0
Thailand,earthquake,1.0,1.1185539992112262e-05
Thailand,earthquake,20.0,3.3966642494561277e-05
Thailand,earthquake,50.0,0.00016209572153734592
Thailand,earthquake,100.0,0.0003952574329224075
Thailand,earthquake,250.0,0.0010314938361131254
Thailand,earthquake,500.0,0.0019073966642494562
Thailand,earthquake,1000.0,0.0032826758520667155
Thailand,earthquake,1500.0,0.004363408266860044
Thailand,earthquake,2000.0,6.776263578034403e-18
Thailand,flood,1.0,0.0011078105649453588
Thailand,flood,20.0,0.007875180261058738
Thailand,flood,50.0,0.014070232487309646
Thailand,flood,100.0,0.02032369030456853
Thailand,flood,250.0,0.025218752284263957
Thailand,flood,500.0,0.02744942165337201
Thailand,flood,1000.0,0.02975153276287165
Thailand,flood,1500.0,0.03205364386511965
Thailand,flood,2000.0,-1.3010426069826053e-15
Thailand,surge,1.0,0.0
Thailand,surge,20.0,0.0
Thailand,surge,50.0,0.0
Thailand,surge,100.0,0.0
Thailand,surge,250.0,0.0
Thailand,surge,500.0,0.0
Thailand,surge,1000.0,0.0
Thailand,surge,1500.0,0.0
Thailand,surge,2000.0,0.0
Thailand,tsunami,1.0,0.0
Thailand,tsunami,20.0,0.0
Thailand,tsunami,50.0,0.0
Thailand,tsunami,100.0,0.0
Thailand,tsunami,250.0,0.0
Thailand,tsunami,500.0,0.0
Thailand,tsunami,1000.0,0.0
Thailand,tsunami,1500.0,0.0
Thailand,tsunami,2000.0,0.0
Thailand,wind,1.0,0.0
Thailand,wind,20.0,0.0
Thailand,wind,50.0,0.0
Thailand,wind,100.0,0.0
Thailand,wind,250.0,0.0
Thailand,wind,500.0,0.0
Thailand,wind,1000.0,0.0
Thailand,wind,1500.0,0.0
Thailand,wind,2000.0,2.9006526468455402e-05
Timor-Leste,earthquake,1.0,0.0007151602917803764
Timor-Leste,earthquake,20.0,0.0030213506651123427
Timor-Leste,earthquake,50.0,0.008124271410549177
Timor-Leste,earthquake,100.0,0.015948324044649558
Timor-Leste,earthquake,250.0,0.03428562303380655
Timor-Leste,earthquake,500.0,0.05510292074543683
Timor-Leste,earthquake,1000.0,0.08310391082863575
Timor-Leste,earthquake,1500.0,0.09989061177560242
Timor-Leste,earthquake,2000.0,-4.3368086899420177e-16
Timor-Leste,flood,1.0,2.0277398966548132e-05
Timor-Leste,flood,20.0,0.0002484936562015937
Timor-Leste,flood,50.0,0.0010601788689097906
Timor-Leste,flood,100.0,0.001422701426039188
Timor-Leste,flood,250.0,0.0020494258523498505
Timor-Leste,flood,500.0,0.002301689496335095
Timor-Leste,flood,1000.0,0.002744411209498411
Timor-Leste,flood,1500.0,0.0028824876119832
Timor-Leste,flood,2000.0,-1.3552527156068805e-17
Timor-Leste,surge,1.0,0.0
Timor-Leste,surge,20.0,0.0
Timor-Leste,surge,50.0,0.0
Timor-Leste,surge,100.0,0.0
Timor-Leste,surge,250.0,0.0
Timor-Leste,surge,500.0,0.0
Timor-Leste,surge,1000.0,0.0
Timor-Leste,surge,1500.0,0.0
Timor-Leste,surge,2000.0,0.0
Timor-Leste,tsunami,1.0,0.0
Timor-Leste,tsunami,20.0,0.0
Timor-Leste,tsunami,50.0,0.0
Timor-Leste,tsunami,100.0,7.984541926829658e-07
Timor-Leste,tsunami,250.0,3.193816770731863e-06
Timor-Leste,tsunami,500.0,3.0341259321952698e-05
Timor-Leste,tsunami,1000.0,0.0005581194806853931
Timor-Leste,tsunami,1500.0,0.0017438239568195971
Timor-Leste,tsunami,2000.0,0.0371424921352262
Timor-Leste,wind,1.0,0.0
Timor-Leste,wind,20.0,0.0
Timor-Leste,wind,50.0,0.0
Timor-Leste,wind,100.0,0.0
Timor-Leste,wind,250.0,0.0
Timor-Leste,wind,500.0,0.0
Timor-Leste,wind,1000.0,0.0
Timor-Leste,wind,1500.0,0.0
Timor-Leste,wind,2000.0,0.0
Togo,earthquake,1.0,0.0
Togo,earthquake,20.0,0.0
Togo,earthquake,50.0,0.0
Togo,earthquake,100.0,0.0
Togo,earthquake,250.0,0.0
Togo,earthquake,500.0,0.0
Togo,earthquake,1000.0,0.0
Togo,earthquake,1500.0,0.0
Togo,earthquake,2000.0,0.0
Togo,flood,1.0,0.00047757429836408044
Togo,flood,20.0,0.010246365319609707
Togo,flood,50.0,0.022102804702046557
Togo,flood,100.0,0.026034916243796797
Togo,flood,250.0,0.030941147957838207
Togo,flood,500.0,0.03279284668802992
Togo,flood,1000.0,0.032805202194394936
Togo,flood,1500.0,0.03281755769276872
Togo,flood,2000.0,0.0
Togo,surge,1.0,0.0
Togo,surge,20.0,0.0
Togo,surge,50.0,0.0
Togo,surge,100.0,0.0
Togo,surge,250.0,0.0
Togo,surge,500.0,0.0
Togo,surge,1000.0,0.0
Togo,surge,1500.0,0.0
Togo,surge,2000.0,0.0
Togo,tsunami,1.0,0.0
Togo,tsunami,20.0,0.0
Togo,tsunami,50.0,0.0
Togo,tsunami,100.0,0.0
Togo,tsunami,250.0,0.0
Togo,tsunami,500.0,0.0
Togo,tsunami,1000.0,0.0
Togo,tsunami,1500.0,0.0
Togo,tsunami,2000.0,0.0
Togo,wind,1.0,0.0
Togo,wind,20.0,0.0
Togo,wind,50.0,0.0
Togo,wind,100.0,0.0
Togo,wind,250.0,0.0
Togo,wind,500.0,0.0
Togo,wind,1000.0,0.0
Togo,wind,1500.0,0.0
Togo,wind,2000.0,0.0
Tonga,earthquake,1.0,0.0014784482921079826
Tonga,earthquake,20.0,0.009713654359635393
Tonga,earthquake,50.0,0.022695884356873215
Tonga,earthquake,100.0,0.039092471534235645
Tonga,earthquake,250.0,0.07150968296350858
Tonga,earthquake,500.0,0.10731823343461315
Tonga,earthquake,1000.0,0.1469094312985299
Tonga,earthquake,1500.0,0.17040327778289294
Tonga,earthquake,2000.0,-8.673617379884035e-16
Tonga,flood,1.0,0.0
Tonga,flood,20.0,0.0
Tonga,flood,50.0,0.0
Tonga,flood,100.0,0.0
Tonga,flood,250.0,0.0
Tonga,flood,500.0,0.0
Tonga,flood,1000.0,0.0
Tonga,flood,1500.0,0.0
Tonga,flood,2000.0,0.0
Tonga,surge,1.0,0.0
Tonga,surge,20.0,0.0
Tonga,surge,50.0,0.0
Tonga,surge,100.0,0.0
Tonga,surge,250.0,0.0
Tonga,surge,500.0,0.0
Tonga,surge,1000.0,0.0
Tonga,surge,1500.0,0.0
Tonga,surge,2000.0,0.0
Tonga,tsunami,1.0,3.6829021268759787e-05
Tonga,tsunami,20.0,4.603627658594973e-05
Tonga,tsunami,50.0,0.00040665377650922263
Tonga,tsunami,100.0,0.000698216861553571
Tonga,tsunami,250.0,0.002063959733603413
Tonga,tsunami,500.0,0.006015406807230765
Tonga,tsunami,1000.0,0.03372157259920818
Tonga,tsunami,1500.0,0.06654543780499034
Tonga,tsunami,2000.0,0.055473713286069426
Tonga,wind,1.0,0.007047375905312804
Tonga,wind,20.0,0.05473713286069423
Tonga,wind,50.0,0.19706595463892213
Tonga,wind,100.0,0.3128702083908787
Tonga,wind,250.0,0.3780115397599976
Tonga,wind,500.0,0.43929349660866096
Tonga,wind,1000.0,0.44786391676641196
Tonga,wind,1500.0,0.45644200963692727
Tonga,wind,2000.0,3.469446951953614e-15
Trinidad and Tobago,earthquake,1.0,0.004857006831938715
Trinidad and Tobago,earthquake,20.0,0.040171658564937894
Trinidad and Tobago,earthquake,50.0,0.0924073423950332
Trinidad and Tobago,earthquake,100.0,0.14563519058849578
Trinidad and Tobago,earthquake,250.0,0.21795597534666028
Trinidad and Tobago,earthquake,500.0,0.27487905675191815
Trinidad and Tobago,earthquake,1000.0,0.3407380269461994
Trinidad and Tobago,earthquake,1500.0,0.3630384906166103
Trinidad and Tobago,earthquake,2000.0,3.469446951953614e-15
Trinidad and Tobago,flood,1.0,0.0
Trinidad and Tobago,flood,20.0,0.0
Trinidad and Tobago,flood,50.0,0.0
Trinidad and Tobago,flood,100.0,0.0
Trinidad and Tobago,flood,250.0,0.0
Trinidad and Tobago,flood,500.0,0.0002664467516122125
Trinidad and Tobago,flood,1000.0,0.0010881067553413872
Trinidad and Tobago,flood,1500.0,0.004079675650675403
Trinidad and Tobago,flood,2000.0,0.004664463095399376
Trinidad and Tobago,surge,1.0,6.734160329919499e-05
Trinidad and Tobago,surge,20.0,0.0004224455518668452
Trinidad and Tobago,surge,50.0,0.003190774954514268
Trinidad and Tobago,surge,100.0,0.00445228477491664
Trinidad and Tobago,surge,250.0,0.0065079922328286815
Trinidad and Tobago,surge,500.0,0.008205932009573492
Trinidad and Tobago,surge,1000.0,0.008676885964465047
Trinidad and Tobago,surge,1500.0,0.009147839919356603
Trinidad and Tobago,surge,2000.0,-5.421010862427522e-17
Trinidad and Tobago,tsunami,1.0,0.0
Trinidad and Tobago,tsunami,20.0,0.0
Trinidad and Tobago,tsunami,50.0,0.0
Trinidad and Tobago,tsunami,100.0,0.0
Trinidad and Tobago,tsunami,250.0,0.0
Trinidad and Tobago,tsunami,500.0,0.0
Trinidad and Tobago,tsunami,1000.0,0.0
Trinidad and Tobago,tsunami,1500.0,0.0
Trinidad and Tobago,tsunami,2000.0,0.0
Trinidad and Tobago,wind,1.0,6.907948245334195e-05
Trinidad and Tobago,wind,20.0,0.00017538773946471778
Trinidad and Tobago,wind,50.0,0.0017867990135168011
Trinidad and Tobago,wind,100.0,0.003397773274929022
Trinidad and Tobago,wind,250.0,0.01618665683873797
Trinidad and Tobago,wind,500.0,0.019645320541487796
Trinidad and Tobago,wind,1000.0,0.0220206299100191
Trinidad and Tobago,wind,1500.0,0.023004054020589124
Trinidad and Tobago,wind,2000.0,0.0
Tunisia,earthquake,1.0,0.00030231546850755257
Tunisia,earthquake,20.0,0.0018565134249577848
Tunisia,earthquake,50.0,0.0046243695693501665
Tunisia,earthquake,100.0,0.008416682508974201
Tunisia,earthquake,250.0,0.016694754146025073
Tunisia,earthquake,500.0,0.026202263399796474
Tunisia,earthquake,1000.0,0.0382110866331928
Tunisia,earthquake,1500.0,0.04719110296008857
Tunisia,earthquake,2000.0,0.0
Tunisia,flood,1.0,5.105740846765942e-05
Tunisia,flood,20.0,0.0003075738587388032
Tunisia,flood,50.0,0.0016488421977567294
Tunisia,flood,100.0,0.0021506228816971025
Tunisia,flood,250.0,0.006030255801080259
Tunisia,flood,500.0,0.009731253189895216
Tunisia,flood,1000.0,0.01505607540006486
Tunisia,flood,1500.0,0.01738893005155273
Tunisia,flood,2000.0,5.421010862427522e-17
Tunisia,surge,1.0,0.0
Tunisia,surge,20.0,0.0
Tunisia,surge,50.0,0.0
Tunisia,surge,100.0,0.0
Tunisia,surge,250.0,0.0
Tunisia,surge,500.0,0.0
Tunisia,surge,1000.0,0.0
Tunisia,surge,1500.0,0.0
Tunisia,surge,2000.0,0.0
Tunisia,tsunami,1.0,0.0
Tunisia,tsunami,20.0,0.0
Tunisia,tsunami,50.0,0.0
Tunisia,tsunami,100.0,0.0
Tunisia,tsunami,250.0,0.0
